match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1457231,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.16666666666666666,0.0,0.15053763440860216,0.16666666666666666,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.07793364506791362,0.0,0.0,0.0,0.0,0,0,39,0,39
1457220,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.16666666666666666,0.0,0.41935483870967744,0.41666666666666663,0.25,0.0,0.0,0.0,0.0,0.0,0.14473391226898244,0.0,0.0,0.0,0.0,0,0,-2,0,-2
1457217,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.46660000000000007,0.4666666666666667,0.20833333333333331,0.0,0.20430107526881722,0.08333333333333333,0.125,0.14285714285714285,0.0,0.0,0.0,0.1,0.0906256958361167,0.0,0.0,0.0,0.0,0,0,30,0,30
1453917,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.4583333333333333,0.0,0.11827956989247312,0.08333333333333333,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.05,0.040859496771320426,0.0,0.0,0.0,0.0,0,0,75,0,75
1453915,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.29166666666666663,0.0,0.22580645161290325,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.07793364506791362,0.16666666666666666,0.0,0.0,0.0,0,0,9,8,17
1453914,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.41666666666666663,0.25,0.1827956989247312,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.06312625250501003,0.3333333333333333,0.0,0.0,0.0,0,0,26,16,42
1453911,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6,0.375,0.0,0.1827956989247312,0.16666666666666666,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.05,0.06312625250501003,0.0,0.0,0.0,0.0,0,0,71,0,71
1322009,0.5833333333333333,0.045714285714285714,0.10256410256410256,0.0,0.0,0.125,0.8,0.8,0.5,0.0,0.25806451612903225,0.25,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.06680026720106881,0.0,0.0,0.0,0.3333333333333333,0,8,39,6,53
1322007,0.6666666666666666,0.017142857142857144,0.0641025641025641,0.0,0.0,0.075,0.8,0.8,0.5833333333333333,0.0,0.20430107526881722,0.16666666666666666,0.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.0,0.05,0.05288354486751281,0.0,0.0,0.0,0.0,0,3,152,0,155
1322006,0.6666666666666666,0.005714285714285714,0.08974358974358974,0.0,0.0,0.0178625,0.4,0.4,0.25,0.0,0.12903225806451613,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06680026720106881,0.0,0.0,0.0,0.0,0,1,8,0,9
1322003,0.5833333333333333,0.017142857142857144,0.02564102564102564,0.0,0.0,0.1875,0.4,0.4,0.29166666666666663,0.0,0.09677419354838711,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1,0.05010020040080161,0.3333333333333333,0.0,0.0,0.0,0,3,38,16,57
1322001,0.7499999999999999,0.0,0.0641025641025641,0.0,0.0,0.0,0.36660000000000004,0.36666666666666664,0.20833333333333331,0.0,0.23655913978494625,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.13360053440213762,0.0,0.0,0.0,0.0,0,-2,5,0,3
1186493,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08333333333333333,0.0,0.17204301075268819,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17813404586951684,0.0,0.0,0.0,0.0,0,0,2,0,2
1186488,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.041666666666666664,0.0,0.13978494623655915,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.05,0.14473391226898244,0.0,0.0,0.0,0.0,0,0,1,0,1
1160962,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1160957,0.7499999999999999,0.005714285714285714,0.05128205128205128,0.0,0.0,0.03125,0.2,0.2,0.041666666666666664,0.0,0.10752688172043012,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11133377866844803,0.0,0.0,0.0,0.0,0,1,1,0,2
