date,event,match_id,teamname,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
['2014-08-23'],NatWest T20 Blast,693271,Lancashire,11,0,0,0,0,0.0,"[2, 4, 14]",3.0,18,6,0,24,4,0,2,0,0,0,0,8.0,0,0,0,0,0,0,56,0,56
['2014-08-23'],NatWest T20 Blast,693273,Lancashire,11,0,0,0,0,0.0,"[2, 6, 18, 20]",4.0,24,2,0,52,6,2,0,0,0,0,1,13.0,0,0,0,0,0,0,-4,0,-4
['2014-05-17'],NatWest T20 Blast,693027,Lancashire,10,0,0,0,0,0.0,"[2, 5, 14, 19]",4.0,24,10,0,35,4,1,1,0,0,0,0,8.75,0,0,0,0,0,0,35,0,35
['2014-05-16'],NatWest T20 Blast,693009,Lancashire,11,0,1,0,0,0.0,"[2, 4]",2.0,12,4,0,17,3,0,1,0,0,0,0,8.5,0,0,0,0,0,-2,29,0,27
['2009-11-15'],England in South Africa T20I Series,387564,England,11,0,0,0,0,0.0,"[1, 3, 16, 20]",4.0,24,11,0,28,1,2,1,0,0,0,1,7.0,1,0,0,0,0,0,38,8,46
['2009-11-13'],England in South Africa T20I Series,387563,England,11,0,0,0,0,0.0,"[1, 3, 13]",3.0,18,6,0,24,2,1,0,0,0,0,1,8.0,0,0,0,0,0,0,6,0,6
['2009-08-30'],Australia in England T20I Series,350050,England,11,0,0,0,0,0.0,"[1, 3, 12, 14]",4.0,24,5,0,28,1,0,0,0,0,0,2,7.0,0,0,0,0,0,0,7,0,7
['2009-06-15'],ICC World Twenty20,356011,England,11,0,0,0,0,0.0,"[1, 7]",2.0,12,4,0,19,3,0,1,0,0,0,2,9.5,0,0,0,0,0,0,29,0,29
['2009-06-14'],ICC World Twenty20,356010,England,11,0,0,0,0,0.0,"[1, 3, 6, 18]",4.0,24,9,0,32,4,0,0,0,0,0,2,8.0,0,0,0,0,0,0,9,0,9
['2009-06-11'],ICC World Twenty20,356004,England,11,0,1,0,0,0.0,"[2, 5, 14, 19]",3.333,20,7,0,27,4,0,0,0,0,0,1,8.1,0,0,0,0,0,-2,7,0,5
['2009-06-07'],ICC World Twenty20,355996,England,11,0,0,0,0,0.0,"[2, 5, 18, 20]",4.0,24,11,0,30,3,0,1,0,0,0,3,7.5,0,0,0,0,0,0,36,0,36
['2009-06-05'],ICC World Twenty20,355991,England,10,0,0,0,0,0.0,"[1, 3, 16, 18]",4.0,24,9,0,23,1,1,3,0,0,0,0,5.75,0,0,0,0,0,0,92,0,92
['2009-03-15'],NA,352674,England,11,0,0,0,0,0.0,"[1, 5, 17]",3.0,18,10,0,19,1,1,1,0,0,0,3,6.33,0,0,0,0,0,0,37,0,37
