Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Hungary,Zeeshan Kukikhel,5d6a1f76,1,82,42,9,5,195.24,"[13, 15, 17, 19]",4.0,24,7,0,35,3,0,2,0,0,0,1,8.75,0,0,0,0,6,166,57,0,223
Hungary,Abhijeet Ahuja,b91083bd,2,58,50,7,1,116.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,100,0,0,100
Hungary,HV Mandhyan,11f56b14,3,12,16,1,0,75.0,"[1, 3, 5, 18]",4.0,24,13,0,23,3,0,0,0,0,0,2,5.75,0,0,0,0,0,16,17,0,33
Hungary,A Kheterpal,2deb4082,4,2,2,0,0,100.0,"[10, 12, 14, 16]",4.0,24,7,0,35,4,0,2,0,1,0,3,8.75,0,0,0,0,0,2,65,0,67
Hungary,Ali Yalmaz,026e1314,5,0,0,0,0,0.0,[20],1.0,6,1,0,16,1,1,0,0,0,0,0,16.0,0,0,0,0,0,0,1,0,1
Hungary,Khaibar Deldar,032c7eab,6,0,0,0,0,0.0,[11],1.0,6,1,0,14,2,0,0,0,0,0,1,14.0,1,0,0,0,0,0,1,8,9
Hungary,NG Liyanage,4e22db41,7,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Hungary,SA Mohandas,8b0b3bba,8,0,0,0,0,0.0,"[2, 4, 6, 8]",4.0,24,12,0,18,1,0,1,0,1,0,1,4.5,0,0,0,0,0,0,51,0,51
Hungary,S Ashwathnarayana,8f8d30be,9,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Hungary,Zahir Mohammed,7c38942a,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Hungary,AG Weligamage,747209e0,11,0,0,0,0,0.0,"[7, 9]",2.0,12,5,0,25,1,1,0,0,0,0,7,12.5,0,0,0,0,0,0,-1,0,-1
Malta,B George,1bdbf53b,1,48,46,4,1,104.35,"[9, 12]",2.0,12,0,0,30,2,2,0,0,0,0,0,15.0,0,0,0,0,0,74,-6,0,68
Malta,B Arora,39e9f0c9,2,4,4,1,0,100.0,"[11, 13, 15, 19]",3.333,20,8,0,19,2,0,1,0,1,0,0,5.7,0,0,0,0,0,8,45,0,53
Malta,Zeeshan Khan,3f9b1a96,3,37,31,3,0,119.35,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,53,0,6,59
Malta,N Khanna,0ec6a7c3,4,29,15,5,0,193.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,59,0,0,59
Malta,VP Thamotharam,eb40ed89,5,11,10,1,0,110.0,[6],1.0,6,4,0,6,0,0,0,0,0,0,5,6.0,0,0,0,0,0,15,4,0,19
Malta,SSM Stanislaus,34dd3fd9,6,5,7,0,0,71.43,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,5
Malta,Bilal Muhammad,eb5aa5b9,7,17,7,1,1,242.86,"[1, 3, 10, 17]",4.0,24,13,0,27,2,1,0,0,0,1,3,6.75,0,0,0,0,0,27,15,0,42
Malta,Amar Sharma,14e1fdab,8,0,0,0,0,0.0,"[4, 8, 14]",3.0,18,7,0,31,4,1,0,0,0,0,2,10.33,0,0,0,0,0,0,5,0,5
Malta,A Bishnoi,376557f7,9,0,0,0,0,0.0,[2],1.0,6,2,0,17,4,0,0,0,0,0,1,17.0,0,0,0,0,0,0,2,0,2
Malta,SE Aquilina,019e740a,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Malta,Washeem Abbas,6de4e430,11,0,0,0,0,0.0,"[5, 7, 16, 18]",4.0,24,8,0,38,3,2,0,0,0,0,2,9.5,0,0,0,1,0,0,8,6,14
