Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Australia,AT Carey,69d03465,1,20,9,2,2,222.22,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,40,0,0,40
Australia,AJ Finch,b8d490fd,2,1,3,0,0,33.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,8,9
Australia,CA Lynn,45eda7c8,3,15,13,2,0,115.38,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,23,0,0,23
Australia,BR McDermott,c41043e6,4,21,20,2,1,105.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,35,0,0,35
Australia,GJ Maxwell,b681e71e,5,4,7,0,0,57.14,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,4
Australia,MR Marsh,3d8feaf8,6,21,24,0,1,87.5,[19],1.0,6,2,0,6,0,0,2,0,0,0,0,6.0,0,0,0,0,0,27,52,0,79
Australia,DJM Short,1a156c88,7,10,15,1,0,66.67,"[7, 9, 11, 15]",4.0,24,8,0,27,1,1,0,0,0,0,1,6.75,0,0,0,0,-2,12,10,0,22
Australia,NM Coulter-Nile,56ab442f,8,0,1,0,0,0.0,"[2, 4, 16]",3.0,18,6,0,29,3,1,0,0,0,0,0,9.67,1,0,0,0,0,0,6,8,14
Australia,AJ Tye,7c7d63a2,9,5,9,0,0,55.56,"[6, 14, 18, 20]",4.0,24,8,0,30,3,1,1,0,1,0,0,7.5,2,0,0,0,0,5,41,16,62
Australia,A Zampa,14f96089,10,9,10,1,0,90.0,"[8, 10, 12, 17]",4.0,24,9,0,25,1,1,1,0,0,0,1,6.25,0,0,0,0,0,13,36,0,49
Australia,NM Lyon,96a6a7ad,11,4,4,0,0,100.0,"[1, 3, 5, 13]",4.0,24,13,0,33,5,1,1,0,0,0,2,8.25,0,0,0,0,0,4,38,0,42
Pakistan,Babar Azam,8a75e999,1,50,40,5,1,125.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,84,0,0,84
Pakistan,Sahibzada Farhan,1aba45cd,2,39,38,2,3,102.63,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,69,0,0,69
Pakistan,Mohammad Hafeez,9ab63e7b,3,32,20,3,1,160.0,"[3, 13]",2.0,12,4,0,16,1,1,1,0,0,0,0,8.0,1,0,0,0,4,58,29,8,95
Pakistan,Shoaib Malik,64c34cd0,4,18,12,2,0,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,26,0,28,54
Pakistan,Asif Ali,0a4736eb,5,4,5,1,0,80.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,0,8
Pakistan,Faheem Ashraf,bd4ea627,6,0,1,0,0,0.0,"[2, 4]",2.0,12,6,0,8,1,0,1,0,0,0,0,4.0,2,0,0,0,0,-2,37,16,51
Pakistan,Imad Wasim,9cb8d7a6,7,3,4,0,0,75.0,"[1, 5, 7, 9]",4.0,24,10,0,33,3,2,0,0,0,0,0,8.25,1,0,0,0,0,3,10,8,21
Pakistan,Hasan Ali,2911de16,8,0,0,0,0,0.0,"[6, 14, 18, 20]",3.167,19,13,0,14,1,1,2,0,0,0,0,4.42,0,0,0,0,0,0,69,0,69
Pakistan,Sarfraz Ahmed,2254ab79,9,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Pakistan,Shadab Khan,9de62878,10,0,0,0,0,0.0,"[8, 11, 15, 17]",4.0,24,9,0,19,1,0,3,0,0,0,1,4.75,0,0,0,0,0,0,94,0,94
Pakistan,Usman Shinwari,f0e722e0,11,0,0,0,0,0.0,"[10, 12, 16, 19]",4.0,24,12,0,22,1,0,1,0,0,1,0,5.5,0,0,0,0,0,0,41,0,41
