Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Birmingham Bears,EJ Pollock,d6663a9a,1,4,4,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,0,8
Birmingham Bears,AJ Hose,104e88a4,2,0,2,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,-2,0,16,14
Birmingham Bears,WMH Rhodes,f54dbda7,3,11,11,1,0,100.0,[14],1.0,6,2,0,4,0,0,1,0,0,0,0,4.0,1,0,0,0,0,15,27,8,50
Birmingham Bears,SR Hain,67b9536c,4,83,53,8,2,156.6,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,143,0,0,143
Birmingham Bears,KR Mayers,73c18486,5,13,10,0,1,130.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,21,0,0,21
Birmingham Bears,RM Yates,3581a798,6,1,2,0,0,50.0,"[2, 6, 9]",3.0,18,3,0,27,2,0,0,0,0,0,2,9.0,0,0,0,0,0,1,3,0,4
Birmingham Bears,CR Brathwaite,e342e5fb,7,52,38,2,3,136.84,"[3, 5, 17, 19]",4.0,24,5,0,39,2,2,0,0,0,0,0,9.75,0,0,0,0,2,88,5,0,93
Birmingham Bears,MGK Burgess,715941c3,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Birmingham Bears,DR Briggs,f3abd0c9,9,0,0,0,0,0.0,"[1, 4, 13, 15]",4.0,24,8,0,18,0,0,2,0,1,0,0,4.5,0,0,0,0,0,0,72,0,72
Birmingham Bears,CN Miles,5fed6272,10,0,0,0,0,0.0,"[7, 11, 18, 20]",4.0,24,6,0,27,0,1,2,0,1,0,2,6.75,1,0,0,0,0,0,66,8,74
Birmingham Bears,JB Lintott,e5218454,11,0,0,0,0,0.0,"[8, 10, 12, 16]",4.0,24,5,0,35,3,0,1,0,0,0,0,8.75,0,0,0,0,0,0,30,0,30
Worcestershire,JA Haynes,fe4ebca0,1,15,13,1,0,115.38,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,19,0,0,19
Worcestershire,BL D'Oliveira,9679838c,2,1,4,0,0,25.0,"[9, 11, 14, 16]",4.0,24,5,0,23,1,0,1,0,0,0,0,5.75,2,0,0,0,0,1,34,16,51
Worcestershire,JD Libby,0d61d8f0,3,36,34,1,0,105.88,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,44,0,0,44
Worcestershire,DKH Mitchell,8108e2d2,4,29,21,3,0,138.1,[12],1.0,6,0,0,7,0,0,0,0,0,0,0,7.0,0,0,0,0,2,47,0,0,47
Worcestershire,OB Cox,324a6ee1,5,16,16,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,20,0,0,20
Worcestershire,RA Whiteley,d346d939,6,28,19,1,2,147.37,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,50,0,0,50
Worcestershire,EG Barnard,a510bdd3,7,13,6,0,1,216.67,"[8, 18]",2.0,12,3,0,22,1,2,1,0,0,0,0,11.0,0,0,0,0,0,19,26,0,45
Worcestershire,BJ Dwarshuis,e1b9f3a9,8,8,7,0,0,114.29,"[1, 4, 17, 19]",4.0,24,5,0,51,6,2,1,0,1,0,3,12.75,0,0,0,0,0,8,32,0,40
Worcestershire,IS Sodhi,641ac5ff,9,0,0,0,0,0.0,"[7, 10, 13, 15]",4.0,24,7,0,24,0,1,0,0,0,0,0,6.0,1,0,0,0,0,0,9,8,17
Worcestershire,DY Pennington,219cc59e,10,0,0,0,0,0.0,"[2, 5]",2.0,12,5,0,11,1,0,2,0,1,0,0,5.5,0,0,0,0,0,0,67,0,67
Worcestershire,CAJ Morris,5db1c288,11,0,0,0,0,0.0,"[3, 6, 20]",3.0,18,4,0,29,3,1,0,0,0,0,0,9.67,0,0,0,0,0,0,4,0,4
