Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Glamorgan,JA Rudolph,42537f07,1,0,0,0,0,0.0,"[8, 12]",2.0,12,1,0,13,0,0,0,0,0,0,1,6.5,0,0,0,0,0,0,3,0,3
Glamorgan,J Allenby,7d5e0b78,2,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Glamorgan,CB Cooke,6755cd5c,3,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Glamorgan,MW Goodwin,03ae720f,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Glamorgan,BJ Wright,84548f53,5,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Glamorgan,MA Wallace,cabf72cc,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Glamorgan,DJG Sammy,c03c6200,7,0,0,0,0,0.0,"[6, 10, 15, 18]",4.0,24,3,0,53,2,3,0,0,0,6,0,13.25,1,0,0,0,0,0,-3,8,5
Glamorgan,GG Wagg,450f6fa6,8,0,0,0,0,0.0,"[1, 3, 17, 20]",4.0,24,7,0,47,6,1,0,0,0,0,2,11.75,0,0,0,0,0,0,3,0,3
Glamorgan,DA Cosker,aac9f784,9,0,0,0,0,0.0,"[7, 9, 11, 13]",4.0,24,8,0,28,2,0,0,0,0,0,2,7.0,0,0,0,0,0,0,10,0,10
Glamorgan,WT Owen,75e476d4,10,0,0,0,0,0.0,"[4, 14]",2.0,12,4,0,20,3,0,0,0,0,0,2,10.0,0,0,0,0,0,0,2,0,2
Glamorgan,MG Hogan,5da34add,11,0,0,0,0,0.0,"[2, 5, 16, 19]",4.0,24,6,0,46,4,3,2,0,1,0,0,11.5,0,0,0,0,0,0,60,0,60
Gloucestershire,APR Gidman,254db476,1,26,20,4,0,130.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,48,0,0,48
Gloucestershire,M Klinger,b970a03f,2,70,47,8,1,148.94,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,118,0,0,118
Gloucestershire,IA Cockbain,542fd5a6,3,59,38,3,2,155.26,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,95,0,0,95
Gloucestershire,GO Jones,2e929b99,4,37,13,2,4,284.62,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,79,0,0,79
Gloucestershire,BAC Howell,0bec3a6c,5,2,2,0,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2
Gloucestershire,HJH Marshall,70542bef,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Gloucestershire,DM Housego,62faf735,7,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Gloucestershire,JMR Taylor,aed5be04,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Gloucestershire,TMJ Smith,0a12e736,9,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Gloucestershire,GJ McCarter,6232e1ed,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Gloucestershire,LC Norwell,85ebf2be,11,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
