match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
947207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
947191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
947147,0.8333333333333333,0.5294117647058824,0.29411764705882354,0.0,1.0,0.9818360333824251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,15
947119,0.0,1.0,1.0,1.0,0.0,0.5454644629902362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.37037037037037035,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0,25,2,0,27
947091,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,-2,34,0,32
804665,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,1.0,0.0,0.0,0.0,0,0,1,8,9
804659,1.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5925925925925926,0.0,0.0,0.0,0.0,0,0,1,0,1
804641,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0,0,2,0,2
804619,0.8333333333333333,0.5294117647058824,0.4117647058823529,0.0,0.0,0.7013036600665467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,9,0,8,17
804579,0.8333333333333333,0.5294117647058824,0.5882352941176471,0.0,0.0,0.49091801669121254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,9
804533,0.8333333333333333,0.5294117647058824,0.47058823529411764,0.5,0.0,0.6136475208640157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,13
804527,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,8,8
804503,0.8333333333333333,0.1764705882352941,0.1764705882352941,0.0,0.0,0.5454644629902362,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0,3,1,8,12
804477,0.6666666666666665,0.47058823529411764,0.4117647058823529,0.0,0.0,0.623411334751541,0.611,0.611111111111111,0.5,0.0,0.4074074074074074,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0,8,28,0,36
693251,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
