match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1453915,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.4,0.0,0.5909090909090909,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.578,0.0,0.0,0.0,0.0,0,0,31,0,31
1453913,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.13333333333333333,0.0,0.29545454545454547,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.8666666666666667,1.0,0.0,0.0,0.0,0,0,2,8,10
1453912,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4545454545454546,0.75,0.0,1.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,106,0,106
1447492,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5333333333333333,0.0,0.4545454545454546,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.44466666666666665,0.0,0.0,0.0,1.0,0,0,10,6,16
1447491,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.7333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.24466666666666667,0.0,0.0,0.0,0.0,0,0,42,0,42
1447484,0.75,0.3684210526315789,1.0,0.5,0.0,0.28946911364557404,1.0,1.0,0.4666666666666667,0.0,0.9545454545454546,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,-4,7,5,0,12
1447480,0.75,0.5263157894736842,0.7142857142857142,0.0,0.0,0.5789382272911481,1.0,1.0,0.6666666666666666,0.0,0.6136363636363636,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0,10,62,0,72
1447477,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.9090909090909092,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,3,0,3
1399148,1.0,0.10526315789473684,0.14285714285714285,0.0,0.0,0.5789382272911481,1.0,1.0,0.4,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.7333333333333333,0.0,0.0,0.0,1.0,0,2,29,6,37
1399146,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.0,0.4318181818181818,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6333333333333333,0.0,0.0,0.0,0.0,0,0,6,0,6
1399145,1.0,0.10526315789473684,0.3571428571428571,0.0,0.0,0.23157529091645923,0.25,0.25,0.2,0.0,0.20454545454545456,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,2,36,0,38
1399142,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.26666666666666666,0.0,0.4318181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0,0,4,0,4
1399140,1.0,0.0,0.0,0.0,0.0,0.0,0.83325,0.8333333333333333,0.4666666666666667,0.0,0.5681818181818182,0.75,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,57,0,57
1322007,0.5,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-2
1322004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1322002,0.25,0.05263157894736842,0.14285714285714285,0.0,0.0,0.28946911364557404,0.25,0.25,0.13333333333333333,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,1,2,0,3
1284495,0.75,0.3684210526315789,0.7142857142857142,0.0,0.0,0.40525675910380365,0.5,0.5,0.4666666666666667,0.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,-2,5,7,0,12
1284489,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.13333333333333333,0.0,0.34090909090909094,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,8,10
1215159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1208613,0.75,1.0,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.5681818181818182,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0.0,6,39,37,0,76
1208612,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.3333333333333333,0.0,0.4090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0,0,7,0,7
1208609,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0,0,88,0,88
