match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
1426461,0.5,0.1282051282051282,0.16666666666666666,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,5,0,8,13
1423444,0.33333333333333326,0.02564102564102564,0.41666666666666663,0.0,0.0,0.021052631578947368,0.5,0.5,0.16666666666666666,0.0,0.7000000000000001,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.7000000000000001,0.5,0.0,0.0,0.0,-6,-5,1,8,4
1423441,0.5,0.48717948717948717,0.16666666666666666,0.0,0.6000000000000001,1.0,0.0835,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29950000000000004,0.0,0.0,0.0,0.0,0,37,0,0,37
1423440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1423439,0.33333333333333326,0.02564102564102564,0.20833333333333331,0.0,0.0,0.042105263157894736,1.0,1.0,0.8333333333333333,0.0,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0,1,5,0,6
1422037,0.5,0.15384615384615385,0.16666666666666666,1.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,10,0,8,18
1405327,0.33333333333333326,0.02564102564102564,0.125,0.0,0.0,0.07016842105263157,1.0,1.0,1.0,0.0,0.7000000000000001,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.35000000000000003,1.0,0.0,0.0,0.0,0,1,33,16,50
1405326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1405321,0.5,1.0,1.0,0.0,1.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,77,0,0,77
1405319,0.16666666666666674,0.05128205128205128,0.08333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,2
1405314,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1403292,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1328478,0.33333333333333326,0.05128205128205128,0.08333333333333333,0.0,0.0,0.21052631578947367,0.5,0.5,0.3333333333333333,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.0,0,2,2,0,4
1328474,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.35000000000000003,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.35000000000000003,0.0,0.0,0.0,0.0,0,0,4,0,4
1299584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1299580,0.5,0.20512820512820512,0.5416666666666666,1.0,0.0,0.1295578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-2,10,0,8,18
1299566,0.33333333333333326,0.1794871794871795,0.41666666666666663,0.0,0.0,0.14736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,5,0,0,5
1299638,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,2,0,2
1299593,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0,1,0,1
