Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Chennai Super Kings,M Vijay,4b57e452,1,50,40,4,2,125.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,86,0,8,94
Chennai Super Kings,ML Hayden,d8699ab7,2,0,2,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,-2,0,16,14
Chennai Super Kings,SK Raina,1dc12ab9,3,78,39,11,3,200.0,"[15, 17]",2.0,12,4,0,18,0,2,1,0,0,0,0,9.0,0,0,0,0,6,158,29,0,187
Chennai Super Kings,S Anirudha,95a2ea61,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Chennai Super Kings,MS Dhoni,4a8a2e3b,5,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,36,36
Chennai Super Kings,S Badrinath,3576e47e,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Chennai Super Kings,JA Morkel,c3d35165,7,0,0,0,0,0.0,"[8, 10]",2.0,12,3,0,14,0,0,0,0,0,0,5,7.0,0,0,0,0,0,0,5,0,5
Chennai Super Kings,R Ashwin,495d42a5,8,0,0,0,0,0.0,"[1, 3, 5, 7]",4.0,24,15,0,16,0,1,3,0,0,0,1,4.0,0,0,0,0,0,0,100,0,100
Chennai Super Kings,SB Jakati,c8179c68,9,0,0,0,0,0.0,"[9, 12, 14, 16]",4.0,24,10,0,23,2,0,1,0,0,0,1,5.75,0,0,0,0,0,0,39,0,39
Chennai Super Kings,M Muralitharan,4ba44e19,10,0,0,0,0,0.0,"[11, 13, 18, 20]",4.0,24,7,0,47,4,2,1,0,0,0,7,11.75,1,0,0,0,0,0,28,8,36
Chennai Super Kings,DE Bollinger,45c2196c,11,0,0,0,0,0.0,"[2, 4, 6, 19]",4.0,24,17,0,15,3,0,2,1,0,0,0,3.75,0,0,0,0,0,0,81,0,81
Kolkata Knight Riders,SC Ganguly,725529bc,1,10,12,2,0,83.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,18,0,0,18
Kolkata Knight Riders,CH Gayle,db584dad,2,7,4,0,1,175.0,"[1, 3, 5]",3.0,18,8,0,35,4,0,1,0,1,0,10,11.67,0,0,0,0,0,13,37,0,50
Kolkata Knight Riders,BB McCullum,b8a55852,3,0,4,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Kolkata Knight Riders,MK Tiwary,26e5cabf,4,27,31,2,0,87.1,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,39,0,0,39
Kolkata Knight Riders,DJ Hussey,fd835ab3,5,0,3,0,0,0.0,"[9, 11]",2.0,12,1,0,22,2,1,0,0,0,0,0,11.0,0,0,0,0,0,-2,-1,0,-3
Kolkata Knight Riders,AD Mathews,896d78ad,6,48,48,3,2,100.0,[10],1.0,6,1,0,15,1,1,0,0,0,0,1,15.0,0,0,0,0,0,76,1,0,77
Kolkata Knight Riders,WP Saha,fe11caa6,7,1,2,0,0,50.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Kolkata Knight Riders,LR Shukla,b1451597,8,17,10,0,2,170.0,[13],1.0,6,1,0,9,0,1,0,0,0,0,0,9.0,0,0,0,0,4,33,1,0,34
Kolkata Knight Riders,AB Agarkar,fa463154,9,9,5,2,0,180.0,"[6, 8]",2.0,12,5,0,14,2,0,0,0,0,0,1,7.0,0,0,0,0,0,17,7,0,24
Kolkata Knight Riders,Iqbal Abdulla,85aae393,10,0,1,0,0,0.0,"[7, 12, 14]",2.5,15,7,0,21,1,2,0,0,0,0,0,8.4,0,0,0,0,0,0,7,0,7
Kolkata Knight Riders,AB Dinda,66b30f71,11,0,0,0,0,0.0,"[2, 4]",2.0,12,4,0,25,5,0,0,0,0,0,1,12.5,0,0,0,0,0,0,-2,0,-2
