Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Delhi Capitals,PP Shaw,8b3e9c7c,1,13,7,3,0,185.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,25,0,0,25
Delhi Capitals,J Fraser-McGurk,9b6e1b3f,2,12,6,1,1,200.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,22,0,8,30
Delhi Capitals,Abishek Porel,ad3b6e95,3,18,15,2,1,120.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,32,0,0,32
Delhi Capitals,SD Hope,1fc6ef83,4,6,3,0,1,200.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,12,0,0,12
Delhi Capitals,RR Pant,919a3be2,5,27,20,2,1,135.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,47,0,0,47
Delhi Capitals,AR Patel,2e171977,6,15,21,2,0,71.43,"[7, 9, 11, 15]",4.0,24,10,0,25,3,0,2,0,1,0,0,6.25,0,0,0,0,0,23,70,0,93
Delhi Capitals,T Stubbs,85b3fab2,7,4,7,0,0,57.14,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,4
Delhi Capitals,Kumar Kushagra,57ca01b3,8,1,3,0,0,33.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Delhi Capitals,Kuldeep Yadav,8d2c70ad,9,35,26,5,1,134.62,"[8, 12, 14, 16]",4.0,24,8,0,34,2,2,0,0,0,0,0,8.5,1,0,0,0,2,67,8,8,83
Delhi Capitals,Rasikh Salam,b8527c3d,10,8,10,1,0,80.0,"[5, 13, 17]",2.5,15,3,0,30,4,1,0,0,0,0,0,12.0,0,0,0,0,0,12,-1,0,11
Delhi Capitals,LB Williams,a1d95bd8,11,1,2,0,0,50.0,"[1, 3, 10]",3.0,18,6,0,38,3,3,1,0,0,1,1,12.67,0,0,0,0,0,1,25,0,26
Delhi Capitals,KK Ahmed,a2f46292,12,0,0,0,0,0.0,"[2, 4, 6]",3.0,18,9,0,28,4,1,0,0,0,0,0,9.33,0,0,0,0,0,0,9,0,9
Kolkata Knight Riders,PD Salt,3d284ca3,1,68,33,7,5,206.06,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,6,140,0,28,168
Kolkata Knight Riders,SP Narine,9d430b40,2,15,9,3,0,166.67,"[6, 8, 12, 14]",4.0,24,9,0,24,1,1,1,0,1,0,0,6.0,0,0,0,0,0,27,44,0,71
Kolkata Knight Riders,RK Singh,0a509d6b,3,11,11,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,0,0,15
Kolkata Knight Riders,SS Iyer,85ec8e33,4,33,23,3,1,143.48,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,57,0,16,73
Kolkata Knight Riders,VR Iyer,a24be938,5,26,23,2,1,113.04,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,44,0,8,52
Kolkata Knight Riders,CV Varun,5b7ab5a9,6,0,0,0,0,0.0,"[9, 11, 13, 15]",4.0,24,13,0,16,1,0,3,0,0,0,0,4.0,0,0,0,0,0,0,98,0,98
Kolkata Knight Riders,AD Russell,bbd41817,7,0,0,0,0,0.0,[20],1.0,6,3,0,10,2,0,0,0,0,0,0,10.0,0,0,0,0,0,0,3,0,3
Kolkata Knight Riders,Ramandeep Singh,be24ead0,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Kolkata Knight Riders,MA Starc,3fb19989,9,0,0,0,0,0.0,"[1, 3, 16]",3.0,18,6,0,43,5,2,1,0,0,0,6,14.33,0,0,0,0,0,0,25,0,25
Kolkata Knight Riders,VG Arora,7c3b3b78,10,0,0,0,0,0.0,"[2, 4, 10, 18]",4.0,24,13,0,29,4,1,2,0,1,1,2,7.25,0,0,0,0,0,0,71,0,71
Kolkata Knight Riders,Harshit Rana,77b1aa15,11,0,0,0,0,0.0,"[5, 7, 17, 19]",4.0,24,10,0,28,3,1,2,0,1,0,1,7.0,0,0,0,0,0,0,70,0,70
Kolkata Knight Riders,A Raghuvanshi,d7017798,12,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
