,Credits,Player Type,Player Name,Team,identifier
3,5.0,BAT,Shaik Rasheed,CHE,cbf58a86
5,8.5,BOWL,Matheesha Pathirana,CHE,64839cb3
6,7.5,BOWL,Noor Ahmad,CHE,efc04be7
7,6.0,BOWL,Anshul Kamboj,CHE,fcc21ace
8,7.0,BOWL,Nathan Ellis,CHE,9eb1455b
9,6.5,BOWL,Mukesh Choudhary,CHE,765a4731
10,9.0,BAT,Ruturaj Gaikwad,CHE,45a43fe2
11,6.0,BOWL,Kamlesh Nagarkoti,CHE,b4f5c2d9
12,8.0,BAT,Rachin Ravindra,CHE,ba5e1069
13,7.5,BOWL,Khaleel Ahmed,CHE,a2f46292
14,8.0,BAT,Shivam Dube,CHE,a4e37e47
15,7.5,BAT,Rahul Tripathi,CHE,77255a9e
16,7.5,ALL,Sam Curran,CHE,e94915e6
17,6.5,BOWL,Shreyas Gopal,CHE,7a8bd078
18,7.0,BAT,Deepak Hooda,CHE,73ad96ed
19,8.0,WK,Devon Conway,CHE,df5a6881
20,6.5,ALL,Jamie Overton,CHE,59559bc2
21,6.5,BAT,Vijay Shankar,CHE,0994d0ae
22,8.0,ALL,Ravichandran Ashwin,CHE,495d42a5
23,8.5,ALL,Ravindra Jadeja,CHE,fe93fd9d
24,7.0,WK,MS Dhoni,CHE,4a8a2e3b
27,5.5,BOWL,Tripurana Vijay,DC,51ec3919
28,5.0,BOWL,Vipraj Nigam,DC,5ffc0565
29,8.0,BAT,Tristan Stubbs,DC,85b3fab2
30,6.5,WK,Abishek Porel,DC,ad3b6e95
31,7.0,BAT,Ashutosh Sharma,DC,84d9c311
32,7.0,ALL,Donovan Ferreira,DC,f0af99a7
33,6.5,BAT,Sameer Rizvi,DC,f89d3b11
34,7.5,BAT,Jake Fraser-McGurk,DC,9b6e1b3f
35,6.5,ALL,Ajay Mandal,DC,31ee319e
36,6.5,BOWL,Darshan Nalkande,DC,cd8d2859
37,7.5,BOWL,T Natarajan,DC,ce794613
38,7.0,BOWL,Mukesh Kumar,DC,2cffab74
39,8.5,BOWL,Kuldeep Yadav,DC,8d2c70ad
40,7.5,BOWL,Mohit Sharma,DC,759ac88f
41,9.0,WK,Lokesh Rahul,DC,b17e2f24
42,9.0,ALL,Axar Patel,DC,2e171977
43,7.0,BOWL,Dushmantha Chameera,DC,327b58d3
44,7.0,BAT,Karun Nair,DC,944533a5
45,8.5,BAT,Faf du Plessis,DC,3355b542
46,8.5,BOWL,Mitchell Starc,DC,3fb19989
47,5.5,BOWL,Gurnoor Brar Singh,GT,99258814
48,6.0,ALL,Nishant Sindhu,GT,3cea23da
49,5.5,ALL,Arshad Khan,GT,12314277
50,8.0,BAT,Sai Sudharsan,GT,d5130a30
51,5.5,WK,Kumar Kushagra,GT,57ca01b3
52,6.0,ALL,Manav Suthar,GT,025c4400
53,7.0,BAT,Sherfane Rutherford,GT,d014d5ac
54,7.0,BOWL,Gerald Coetzee,GT,3204c99f
55,6.5,WK,Anuj Rawat,GT,c8f5f961
56,6.0,BOWL,Kulwant Khejroliya,GT,fa2f1dde
57,9.0,BAT,Shubman Gill,GT,b4b99816
58,7.0,BOWL,Ravisrinivasan Sai Kishore,GT,c7a995d3
59,6.5,BAT,Mahipal Lomror,GT,da934ee8
60,6.0,ALL,Karim Janat,GT,62175638
61,7.0,ALL,Washington Sundar,GT,f19ccfad
62,7.5,ALL,Shahrukh Khan,GT,7dcb9bc9
63,8.0,BOWL,Mohammed Siraj,GT,2f49c897
64,8.0,BAT,Glenn Phillips,GT,9a46c4e5
65,9.0,BOWL,Rashid-Khan,GT,5f547c8b
66,7.5,BOWL,Prasidh Krishna,GT,85e0cf10
67,6.5,BOWL,Jayant Yadav,GT,81049310
68,7.0,ALL,Rahul Tewatia,GT,39a2dfa8
69,8.5,BOWL,Kagiso Rabada,GT,e62dd25d
70,9.0,WK,Jos Buttler,GT,99b75528
71,7.5,BOWL,Ishant Sharma,GT,5bb1a1c4
72,8.0,BOWL,Harshit Rana,KKR,77b1aa15
73,6.5,BAT,Angkrish Raghuvanshi,KKR,d7017798
74,6.5,BOWL,Vaibhav Arora,KKR,7c3b3b78
75,5.5,WK,Luvnith Sisodia,KKR,a689af4b
76,6.0,BOWL,Mayank Markande,KKR,a9fd84fb
77,6.0,BOWL,Chetan Sakariya,KKR,2cdce1be
78,7.5,WK,Rahmanullah Gurbaz,KKR,0bacade8
79,6.5,BOWL,Spencer Johnson,KKR,83c3e8e3
80,9.0,BOWL,Varun Chakravarthy,KKR,5b7ab5a9
81,8.0,BOWL,Anrich Nortje,KKR,acdc62f5
82,6.0,ALL,Anukul Sudhakar Roy,KKR,e4cdf230
83,7.5,ALL,Ramandeep Singh,KKR,be24ead0
84,7.0,BAT,Rovman Powell,KKR,650d5e49
85,7.5,BAT,Rinku Singh,KKR,0a509d6b
86,8.0,BAT,Venkatesh Iyer,KKR,a24be938
87,7.0,ALL,Moeen Ali,KKR,bb351c23
88,8.0,WK,Quinton de Kock,KKR,372455c4
89,8.5,ALL,Andre Russell,KKR,bbd41817
90,9.0,ALL,Sunil Narine,KKR,9d430b40
91,7.0,BAT,Manish Pandey,KKR,93b4fc78
92,7.5,BAT,Ajinkya Rahane,KKR,29e95537
93,6.0,BOWL,Umran Malik,KKR,81c08fa3
95,5.5,BOWL,Prince Yadav,LSG,80b2fb19
96,6.5,BOWL,Shamar Joseph,LSG,97290faf
97,7.5,BOWL,Mayank Yadav,LSG,b1ad996b
98,6.0,ALL,Arshin Kulkarni,LSG,2d140b79
99,7.0,BOWL,Akash Deep,LSG,0a67aec0
100,6.0,BOWL,Akash Singh,LSG,b483905d
101,5.0,ALL,Yuvraj Chaudhary,LSG,1730e08e
102,8.0,BOWL,Ravi Bishnoi,LSG,df064e1a
103,6.5,BAT,Abdul Samad,LSG,8e514b4c
104,7.0,ALL,Shahbaz Ahmed,LSG,f9e6e7ef
105,5.5,BOWL,Rajvardhan Hangargekar,LSG,c3c92b42
106,7.0,BAT,Ayush Badoni,LSG,872b03f7
107,5.5,WK,Aryan Juyal,LSG,5f2732f7
108,7.0,BOWL,Mohsin Khan,LSG,c33d8116
109,6.5,BAT,Matthew Breetzke,LSG,35f173a0
110,6.0,BOWL,Manimaran Siddharth,LSG,cf0ccafa
111,9.0,WK,Rishabh Pant,LSG,919a3be2
112,5.5,BAT,Himmat Singh,LSG,ebcfef83
113,8.0,ALL,Aiden Markram,LSG,6a26221c
114,8.0,BOWL,Avesh Khan,LSG,eef2536f
115,8.5,WK,Nicholas Pooran,LSG,3241e3fd
116,8.0,BAT,David Miller,LSG,d67d5f00
117,8.0,BAT,Mitchell Marsh,LSG,3d8feaf8
118,6.0,BAT,Bevon Jacobs,MI,972f217b
119,6.5,ALL,Naman Dhir,MI,fffa744b
121,5.5,BAT,Raj Angad Bawa,MI,ba6b2f91
124,5.5,BOWL,Ashwani Kumar,MI,d45c29b1
125,8.0,BAT,Tilak Varma,MI,b0482a1d
126,6.0,WK,KL Shrijith,MI,0372c4c5
127,7.0,BOWL,Mujeeb-ur-Rahman,MI,7d92277a
128,7.5,WK,Ryan Rickelton,MI,e66732f8
129,5.0,BOWL,Arjun Tendulkar,MI,44aac2f0
130,7.5,ALL,Will Jacks,MI,9caf69a1
131,9.0,ALL,Hardik Pandya,MI,dbe50b21
132,7.5,ALL,Mitchell Santner,MI,e4a0deae
133,6.5,BOWL,Reece Topley,MI,8db7f47f
134,6.0,ALL,Corbin Bosch,MI,172dff15
135,9.0,BOWL,Jasprit Bumrah,MI,462411b3
136,8.5,BOWL,Trent Boult,MI,a818c1be
137,9.0,BAT,Suryakumar Yadav,MI,271f83cd
138,8.0,BOWL,Deepak Chahar,MI,23eeb873
139,6.5,BOWL,Karn Sharma,MI,119678fd
140,9.0,BAT,Rohit Sharma,MI,740742ef
144,5.5,ALL,Suryansh Shedge,PBKS,970ddd24
145,6.5,BOWL,Harpreet Brar,PBKS,c05edf8e
146,6.5,BAT,Priyansh Arya,PBKS,b5797845
