Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Malta,B Arora,39e9f0c9,1,20,23,1,1,86.96,"[8, 10, 12, 14]",4.0,24,14,0,14,0,0,0,0,0,1,1,3.5,0,0,0,0,0,30,20,0,50
Malta,Zeeshan Khan,3f9b1a96,2,33,31,5,0,106.45,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,57,0,0,57
Malta,B George,1bdbf53b,3,37,22,0,4,168.18,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,69,0,0,69
Malta,HS Gericke,c28a293e,4,17,10,2,0,170.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,29,0,0,29
Malta,Aaftab Alam Khan,9dbc77b3,5,16,14,0,1,114.29,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,22,0,20,42
Malta,VP Thamotharam,eb40ed89,6,11,10,0,1,110.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,17,0,0,17
Malta,Bilal Muhammad,eb5aa5b9,7,0,0,0,0,0.0,"[2, 4, 16, 18]",4.0,24,11,0,34,3,2,1,0,0,0,0,8.5,0,0,0,0,0,0,36,0,36
Malta,N Khanna,0ec6a7c3,7,13,7,2,0,185.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,21,0,16,37
Malta,Amar Sharma,14e1fdab,8,0,0,0,0,0.0,"[7, 9, 11, 13]",4.0,24,9,0,33,3,1,1,0,0,0,2,8.25,0,0,0,0,0,0,34,0,34
Malta,Washeem Abbas,6de4e430,9,0,0,0,0,0.0,"[1, 6, 17, 20]",4.0,24,7,0,40,6,0,1,0,0,0,0,10.0,0,0,0,0,0,0,30,0,30
Malta,J Shaju,d8bee9a1,10,0,0,0,0,0.0,"[3, 5, 15, 19]",4.0,24,7,0,42,4,2,1,0,0,0,2,10.5,0,0,0,0,0,0,30,0,30
Romania,R Satheesan,1125ebe4,1,12,10,1,1,120.0,"[8, 10, 12, 20]",3.5,21,9,0,28,2,0,1,0,0,0,6,8.0,0,0,0,0,0,22,34,0,56
Romania,Taranjeet Singh,ec483176,2,63,43,6,4,146.51,"[7, 9, 16, 18]",4.0,24,11,0,24,1,1,1,0,0,0,2,6.0,0,0,0,0,2,121,38,0,159
Romania,Ijaz Hussain,dc1dd6c4,3,16,15,2,0,106.67,"[15, 17, 19]",3.0,18,7,0,25,2,1,2,0,0,0,2,8.33,0,0,0,0,0,24,57,0,81
Romania,S Periyalwar,d207e4fb,4,25,28,2,0,89.29,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,37,0,0,37
Romania,V Saini,0fa81719,5,26,12,4,0,216.67,"[4, 6, 14]",3.0,18,8,0,21,1,1,0,0,0,0,2,7.0,0,0,0,0,6,52,10,0,62
Romania,Abdul Shakoor,d52b13a6,6,15,12,1,0,125.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,19,0,28,47
Romania,Gaurav Mishra,507dd87f,7,0,0,0,0,0.0,"[1, 3, 5]",3.0,18,6,0,22,1,1,0,0,0,0,2,7.33,0,0,0,0,0,0,6,0,6
Romania,Sukhkaran Sahi,1e43a8c8,8,0,0,0,0,0.0,"[11, 13]",2.0,12,1,0,30,1,3,1,0,0,0,0,15.0,0,0,0,0,0,0,20,0,20
Romania,R Kumar,2df874e6,9,0,0,0,0,0.0,[2],1.0,6,1,0,12,2,0,0,0,0,0,1,12.0,2,0,0,0,0,0,1,16,17
Romania,M Gherasim,692d4cbe,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Romania,C Zavoiu,6b96bebf,11,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
